"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"17","15","14/10/2022","Paula Cândido","1.907","06/10/2022","180","04/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-20.8558699504992,-42.9849808863749,"Tempestade","images/temp.png","09Dez2022"
"18","16","14/10/2022","Presidente Bernardes","118","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-20.7704448140602,-43.1547775426592,"Tempestade","images/temp.png","09Dez2022"
"19","17","14/10/2022","Guiricema","4.410","11/10/2022","180","09/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0148829721482,-42.6996715714823,"Tempestade","images/temp.png","09Dez2022"
"20","18","14/10/2022","Cana Verde","1.379","05/10/2022","180","03/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0331012744457,-45.1856812791926,"Tempestade","images/temp.png","09Dez2022"
"21","19","14/10/2022","Poço Fundo","90","11/10/2022","180","09/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.8062641361388,-45.9933455688663,"Tempestade","images/temp.png","09Dez2022"
"22","19","17/11/2022","Poço Fundo","107","16/11/2022","180","15/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.8062641361388,-45.9933455688663,"Tempestade","images/temp.png","09Dez2022"
"23","20","17/10/2022","Santa Rita de Caldas","718","07/10/2022","180","05/04/2023","TEMPESTADE LOCAL/CONVECTIVA - VENDAVAL",-22.0237006504534,-46.2713419399337,"Tempestade","images/temp.png","09Dez2022"
"24","21","19/10/2022","Alpercata","216","09/10/2022","180","07/04/2023","TEMPESTADE LOCAL/CONVECTIVA - VENDAVAL",-18.9837436902171,-42.0191910494861,"Tempestade","images/temp.png","09Dez2022"
"25","22","19/10/2022","Três Corações","4.636","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.6863911794745,-45.2048967275671,"Tempestade","images/temp.png","09Dez2022"
"26","23","27/10/2022","Nova União","1.404","26/10/2022","180","24/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-19.635310558288,-43.5720360342169,"Tempestade","images/temp.png","09Dez2022"
"27","24","03/11/2022","Carandaí","6.161","26/10/2022","180","24/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-20.9966781830621,-43.8443308400924,"Tempestade","images/temp.png","09Dez2022"
"28","25","03/11/2022","Monte Santo de Minas","2.386","20/10/2022","180","18/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - CHUVAS INTENSAS",-21.188385686165,-46.9466578898054,"Tempestade","images/temp.png","09Dez2022"
"29","26","03/11/2022","Piedade do Rio Grande","2.957","28/10/2022","180","26/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.4840291502325,-44.1554781081984,"Tempestade","images/temp.png","09Dez2022"
"30","27","08/11/2022","Capitão Enéas","98","04/11/2022","180","03/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1361568497292,-43.6646044586672,"Tempestade","images/temp.png","09Dez2022"
"31","28","16/11/2022","Campos Gerais","3.691","10/11/2022","180","09/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.258833386734,-45.7535881516535,"Tempestade","images/temp.png","09Dez2022"
"32","29","16/11/2022","Sacramento","412","09/11/2022","90","07/02/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-19.904365311655,-47.2666646534546,"Tempestade","images/temp.png","09Dez2022"
"33","30","17/11/2022","Juruaia","1.549","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-21.2208452020416,-46.5265093232152,"Tempestade","images/temp.png","09Dez2022"
"34","31","17/11/2022","Paiva","1.716","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2867541617664,-43.4238719636226,"Tempestade","images/temp.png","09Dez2022"
"35","32","18/11/2022","Açucena","57","13/11/2022","180","15/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0526381783848,-42.4507288746789,"Tempestade","images/temp.png","09Dez2022"
"36","32","07/12/2022","Açucena","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0526381783848,-42.4507288746789,"Tempestade","images/temp.png","09Dez2022"
"37","33","18/11/2022","Piraúba","157","10/11/2022","180","09/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2637791065926,-43.0297034906851,"Tempestade","images/temp.png","09Dez2022"
"38","34","18/11/2022","Barão de Monte Alto","113","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.2647813034913,-42.2784331313925,"Tempestade","images/temp.png","09Dez2022"
"39","35","18/11/2022","Cabo Verde","122","09/11/2022","90","09/02/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.4815611930501,-46.3914736112393,"Tempestade","images/temp.png","09Dez2022"
"40","36","21/11/2022","Silveirânia","1.842","11/11/2022","180","10/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.1433612929101,-43.2030382061806,"Tempestade","images/temp.png","09Dez2022"
"41","37","21/11/2022","Muzambinho","2.545","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.3556318543774,-46.5164997911358,"Tempestade","images/temp.png","09Dez2022"
"42","37","07/12/2022","Muzambinho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.3556318543774,-46.5164997911358,"Tempestade","images/temp.png","09Dez2022"
"43","38","22/11/2022","Rio Piracicaba","112","17/11/2022","180","16/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9708080250862,-43.1491927755965,"Tempestade","images/temp.png","09Dez2022"
"44","38","07/12/2022","Rio Piracicaba","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9708080250862,-43.1491927755965,"Tempestade","images/temp.png","09Dez2022"
"45","39","25/112022","Luisburgo","27","16/11/2022","180","15/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.4362842783245,-42.0744580796664,"Tempestade","images/temp.png","09Dez2022"
"46","39","07/12/2022","Luisburgo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.4362842783245,-42.0744580796664,"Tempestade","images/temp.png","09Dez2022"
"47","40","30/11/2022","Uberaba","3.129","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.5806963482481,-47.9772797276001,"Tempestade","images/temp.png","09Dez2022"
"48","41","30/11/2022","São João do Paraíso","1.036","17/11/2022","180","16/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.3427662899942,-41.976968950625,"Tempestade","images/temp.png","09Dez2022"
"49","42","30/11/2022","Cajuri","2.223","15/11/2022","180","14/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-20.7853093429358,-42.7641533193009,"Tempestade","images/temp.png","09Dez2022"
"50","43","01/12/2022","Almenara","505","29/11/2022","180","28/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.0910436877635,-40.7238344687858,"Tempestade","images/temp.png","09Dez2022"
"51","43","07/12/2022","Almenara","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.0910436877635,-40.7238344687858,"Tempestade","images/temp.png","09Dez2022"
"52","44","01/12/2022","São Domingos do Prata","161","29/11/2022","180","27/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","09Dez2022"
"53","44","07/12/2022","São Domingos do Prata","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","09Dez2022"
"54","45","02/12/2022","Ouro Verde de Minas","57","24/11/2022","180","23/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-18.0485184646423,-41.2963177179533,"Tempestade","images/temp.png","09Dez2022"
"55","45","07/12/2022","Ouro Verde de Minas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-18.0485184646423,-41.2963177179533,"Tempestade","images/temp.png","09Dez2022"
"56","46","07/12/2022","Arapuá","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.0414483953386,-46.1152867136103,"Tempestade","images/temp.png","09Dez2022"
"57","47","07/12/2022","Bandeira","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-15.8776760732068,-40.580972810709,"Tempestade","images/temp.png","09Dez2022"
"58","48","07/12/2022","Bom Jesus do Galho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.7422636182272,-42.3511087689515,"Tempestade","images/temp.png","09Dez2022"
"59","49","07/12/2022","Campestre","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-21.7103850682962,-46.2214954627608,"Tempestade","images/temp.png","09Dez2022"
"60","50","07/12/2022","Capelinha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-17.6928414853266,-42.4919686616897,"Tempestade","images/temp.png","09Dez2022"
"61","51","07/12/2022","Carlos Chagas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-17.6740848141508,-40.8419109931526,"Tempestade","images/temp.png","09Dez2022"
"62","52","07/12/2022","Cataguases","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-21.3424017439859,-42.6740670985864,"Tempestade","images/temp.png","09Dez2022"
"63","53","07/12/2022","Coimbra","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-20.8438346914034,-42.7914911848648,"Tempestade","images/temp.png","09Dez2022"
"64","54","07/12/2022","Córrego Novo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.8304979704361,-42.445708001152,"Tempestade","images/temp.png","09Dez2022"
"65","55","07/12/2022","Divisópolis","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-15.7628970744443,-40.9123229834827,"Tempestade","images/temp.png","09Dez2022"
"66","56","07/12/2022","Dom Joaquim","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-18.928250748368,-43.259243812447,"Tempestade","images/temp.png","09Dez2022"
"67","57","07/12/2022","Felisburgo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.636034683388,-40.7331588243818,"Tempestade","images/temp.png","09Dez2022"
"68","58","07/12/2022","Ferros","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.2455191308992,-42.9401992963081,"Tempestade","images/temp.png","09Dez2022"
"69","59","07/12/2022","Frei Gaspar","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-18.1396751054066,-41.5106716860883,"Tempestade","images/temp.png","09Dez2022"
"70","60","07/12/2022","Galiléia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-18.8802241615729,-41.5451412126677,"Tempestade","images/temp.png","09Dez2022"
"71","61","07/12/2022","Jacinto","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.1823864218294,-40.3137549058384,"Tempestade","images/temp.png","09Dez2022"
"72","62","07/12/2022","João Monlevade","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.8379400142643,-43.1614892874294,"Tempestade","images/temp.png","09Dez2022"
"73","63","07/12/2022","Jordânia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-15.8833102631334,-40.3139189506871,"Tempestade","images/temp.png","09Dez2022"
"74","64","07/12/2022","Juramento","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.8401018832535,-43.5645142888674,"Tempestade","images/temp.png","09Dez2022"
"75","65","07/12/2022","Ladainha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-17.6263988051631,-41.8225231503105,"Tempestade","images/temp.png","09Dez2022"
"76","66","07/12/2022","Munhoz","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-22.631961982404,-46.304301249421,"Tempestade","images/temp.png","09Dez2022"
"77","67","07/12/2022","Naque","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.1810971254373,-42.3244489003226,"Tempestade","images/temp.png","09Dez2022"
"78","68","07/12/2022","Paraopeba","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.2721937154344,-44.4526672783847,"Tempestade","images/temp.png","09Dez2022"
"79","69","07/12/2022","Pavão","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-17.4715126997536,-41.0616234006254,"Tempestade","images/temp.png","09Dez2022"
"80","70","07/12/2022","Peçanha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-18.5570058379497,-42.5103559554299,"Tempestade","images/temp.png","09Dez2022"
"81","71","07/12/2022","Pescador","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-18.3311331097946,-41.5600478407727,"Tempestade","images/temp.png","09Dez2022"
"82","72","07/12/2022","Piranguinho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-22.3629662142766,-45.5865762600436,"Tempestade","images/temp.png","09Dez2022"
"83","73","07/12/2022","Rio do Prado","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.6765473834456,-40.555813060063,"Tempestade","images/temp.png","09Dez2022"
"84","74","07/12/2022","Salinas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.1111258472584,-42.1520989686278,"Tempestade","images/temp.png","09Dez2022"
"85","75","07/12/2022","Santo Antônio do Jacinto","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.5036398118759,-40.2774752794629,"Tempestade","images/temp.png","09Dez2022"
"86","76","07/12/2022","São Francisco","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-15.8964726835566,-44.8613940497424,"Tempestade","images/temp.png","09Dez2022"
"87","77","07/12/2022","Teófilo Otoni","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-17.7145025934244,-41.3836203984,"Tempestade","images/temp.png","09Dez2022"
"88","78","07/12/2022","Timóteo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.5580106655839,-42.6026228112074,"Tempestade","images/temp.png","09Dez2022"
"89","79","07/12/2022","Ubaporanga","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.660523230794,-42.0699431480645,"Tempestade","images/temp.png","09Dez2022"
"90","80","07/12/2022","Urucuia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.0285817946961,-45.5729048626918,"Tempestade","images/temp.png","09Dez2022"
"91","1","09Dez2022","Águas Vermelhas",NA,NA,NA,NA,"SECA",-15.6831089050979,-41.5215074499224,"Seca","images/seca.png","09Dez2022"
"92","2","09Dez2022","Almenara",NA,NA,NA,NA,"SECA",-16.0910436877635,-40.7238344687858,"Seca","images/seca.png","09Dez2022"
"93","3","09Dez2022","Araçuaí",NA,NA,NA,NA,"SECA",-16.9307203278684,-41.9931504640464,"Seca","images/seca.png","09Dez2022"
"94","4","09Dez2022","Aricanduva",NA,NA,NA,NA,"SECA",-17.8810889366177,-42.6055704012118,"Seca","images/seca.png","09Dez2022"
"95","5","09Dez2022","Arinos",NA,NA,NA,NA,"SECA",-15.7505588438045,-45.9884569083532,"Seca","images/seca.png","09Dez2022"
"96","6","09Dez2022","Augusto de Lima",NA,NA,NA,NA,"SECA",-18.1088662075512,-44.1980373313386,"Seca","images/seca.png","09Dez2022"
"97","7","09Dez2022","Bandeira",NA,NA,NA,NA,"SECA",-15.8776760732068,-40.580972810709,"Seca","images/seca.png","09Dez2022"
"98","8","09Dez2022","Berilo",NA,NA,NA,NA,"SECA",-16.8623408370312,-42.4943159398051,"Seca","images/seca.png","09Dez2022"
"99","9","09Dez2022","Berizal",NA,NA,NA,NA,"SECA",-15.6841181363946,-41.7617631867336,"Seca","images/seca.png","09Dez2022"
"100","10","09Dez2022","Bocaiúva",NA,NA,NA,NA,"SECA",-17.2896346655127,-43.6864389395857,"Seca","images/seca.png","09Dez2022"
"101","11","09Dez2022","Bonito de Minas",NA,NA,NA,NA,"SECA",-14.9925592847151,-44.8968524332643,"Seca","images/seca.png","09Dez2022"
"102","12","09Dez2022","Botumirim",NA,NA,NA,NA,"SECA",-16.9377945647968,-43.005641372599,"Seca","images/seca.png","09Dez2022"
"103","13","09Dez2022","Brasilia de Minas",NA,NA,NA,NA,"SECA",-16.2426487714101,-44.4390512771039,"Seca","images/seca.png","09Dez2022"
"104","14","09Dez2022","Buenópolis",NA,NA,NA,NA,"SECA",-17.8805189929525,-44.0413340209571,"Seca","images/seca.png","09Dez2022"
"105","15","09Dez2022","Buritizeiro",NA,NA,NA,NA,"SECA",-17.285520826019,-45.1916690740869,"Seca","images/seca.png","09Dez2022"
"106","16","09Dez2022","Cachoeira de Pajeú",NA,NA,NA,NA,"SECA",-15.968511019161,-41.4979461244774,"Seca","images/seca.png","09Dez2022"
"107","17","09Dez2022","Campo Azul",NA,NA,NA,NA,"SECA",-16.5087530511007,-44.7632987327088,"Seca","images/seca.png","09Dez2022"
"108","18","09Dez2022","Capelinha",NA,NA,NA,NA,"SECA",-17.6928414853266,-42.4919686616897,"Seca","images/seca.png","09Dez2022"
"109","19","09Dez2022","Capitão Enéas",NA,NA,NA,NA,"SECA",-16.1361568497292,-43.6646044586672,"Seca","images/seca.png","09Dez2022"
"110","20","09Dez2022","Caraí",NA,NA,NA,NA,"SECA",-17.173607037654,-41.5835642076187,"Seca","images/seca.png","09Dez2022"
"111","21","09Dez2022","Carbonita",NA,NA,NA,NA,"SECA",-17.494090615756,-43.0577091257688,"Seca","images/seca.png","09Dez2022"
"112","22","09Dez2022","Catuti",NA,NA,NA,NA,"SECA",-15.3356473238316,-43.0974274671784,"Seca","images/seca.png","09Dez2022"
"113","23","09Dez2022","Chapada do Norte",NA,NA,NA,NA,"SECA",-17.147367662855,-42.4123072803022,"Seca","images/seca.png","09Dez2022"
"114","24","09Dez2022","Chapada Gaúcha",NA,NA,NA,NA,"SECA",-15.4692036608162,-45.4587517731863,"Seca","images/seca.png","09Dez2022"
"115","25","09Dez2022","Claro dos Poções",NA,NA,NA,NA,"SECA",-17.0686510479215,-44.2281083727901,"Seca","images/seca.png","09Dez2022"
"116","26","09Dez2022","Cônego Marinho",NA,NA,NA,NA,"SECA",-14.9844636910476,-44.5965271315879,"Seca","images/seca.png","09Dez2022"
"117","27","09Dez2022","Coração de Jesus",NA,NA,NA,NA,"SECA",-16.6131939919835,-44.3786266387251,"Seca","images/seca.png","09Dez2022"
"118","28","09Dez2022","Corinto",NA,NA,NA,NA,"SECA",-18.3354014682448,-44.6174645114493,"Seca","images/seca.png","09Dez2022"
"119","29","09Dez2022","Coronel Murta",NA,NA,NA,NA,"SECA",-16.5912663378398,-42.1763014832706,"Seca","images/seca.png","09Dez2022"
"120","30","09Dez2022","Crisólita",NA,NA,NA,NA,"SECA",-17.2401182578123,-40.9614891843935,"Seca","images/seca.png","09Dez2022"
"121","31","09Dez2022","Cristália",NA,NA,NA,NA,"SECA",-16.7186244059586,-42.8210204619752,"Seca","images/seca.png","09Dez2022"
"122","32","09Dez2022","Curral de Dentro",NA,NA,NA,NA,"SECA",-15.8617806975143,-41.7648113042943,"Seca","images/seca.png","09Dez2022"
"123","33","09Dez2022","Divisa Alegre",NA,NA,NA,NA,"SECA",-15.6986672414772,-41.3740718550105,"Seca","images/seca.png","09Dez2022"
"124","34","09Dez2022","Divisópolis",NA,NA,NA,NA,"SECA",-15.7628970744443,-40.9123229834827,"Seca","images/seca.png","09Dez2022"
"125","35","09Dez2022","Engenheiro Navarro",NA,NA,NA,NA,"SECA",-17.296484572148,-44.0140379939444,"Seca","images/seca.png","09Dez2022"
"126","36","09Dez2022","Espinosa",NA,NA,NA,NA,"SECA",-14.8590717037043,-42.9660132702439,"Seca","images/seca.png","09Dez2022"
"127","37","09Dez2022","Felisburgo",NA,NA,NA,NA,"SECA",-16.636034683388,-40.7331588243818,"Seca","images/seca.png","09Dez2022"
"128","38","09Dez2022","Formoso",NA,NA,NA,NA,"SECA",-15.1296697853309,-46.1586977497064,"Seca","images/seca.png","09Dez2022"
"129","39","09Dez2022","Francisco Badaró",NA,NA,NA,NA,"SECA",-16.9776162419786,-42.3098232709388,"Seca","images/seca.png","09Dez2022"
"130","40","09Dez2022","Francisco Dumont",NA,NA,NA,NA,"SECA",-17.4697453815114,-44.2698278761709,"Seca","images/seca.png","09Dez2022"
"131","41","09Dez2022","Francisco Sá",NA,NA,NA,NA,"SECA",-16.3936036633069,-43.4788304831152,"Seca","images/seca.png","09Dez2022"
"132","42","09Dez2022","Franciscópolis",NA,NA,NA,NA,"SECA",-17.9933235543119,-41.9679201662665,"Seca","images/seca.png","09Dez2022"
"133","43","09Dez2022","Fruta de Leite",NA,NA,NA,NA,"SECA",-16.1255766238541,-42.5199783169786,"Seca","images/seca.png","09Dez2022"
"134","44","09Dez2022","Gameleiras",NA,NA,NA,NA,"SECA",-14.9710336869202,-43.2597275704929,"Seca","images/seca.png","09Dez2022"
"135","45","09Dez2022","Glaucilândia",NA,NA,NA,NA,"SECA",-16.9038544037521,-43.6392834952913,"Seca","images/seca.png","09Dez2022"
"136","46","09Dez2022","Gouveia",NA,NA,NA,NA,"SECA",-18.5235065217889,-43.8334469546759,"Seca","images/seca.png","09Dez2022"
"137","47","09Dez2022","Grão Mogol",NA,NA,NA,NA,"SECA",-16.4639155437007,-42.9938885489663,"Seca","images/seca.png","09Dez2022"
"138","48","09Dez2022","Guaraciama",NA,NA,NA,NA,"SECA",-17.0785054627747,-43.6206313715531,"Seca","images/seca.png","09Dez2022"
"139","49","09Dez2022","Ibiaí",NA,NA,NA,NA,"SECA",-16.828769364944,-44.7902512301987,"Seca","images/seca.png","09Dez2022"
"140","50","09Dez2022","Ibiracatu",NA,NA,NA,NA,"SECA",-15.696831964409,-44.1449047847416,"Seca","images/seca.png","09Dez2022"
"141","51","09Dez2022","Icaraí de Minas",NA,NA,NA,NA,"SECA",-16.2251309203843,-44.9163567069221,"Seca","images/seca.png","09Dez2022"
