"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"25","22","19/10/2022","Três Corações","4.636","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.6863911794745,-45.2048967275671,"Tempestade","images/temp.png","31/12/2022"
"26","23","27/10/2022","Nova União","1.404","26/10/2022","180","24/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-19.635310558288,-43.5720360342169,"Tempestade","images/temp.png","31/12/2022"
"27","23","13/12/2022","Nova União","1.410","17/11/2022","180","16/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-19.635310558288,-43.5720360342169,"Tempestade","images/temp.png","31/12/2022"
"28","24","03/11/2022","Carandaí","6.161","26/10/2022","180","24/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-20.9966781830621,-43.8443308400924,"Tempestade","images/temp.png","31/12/2022"
"29","25","03/11/2022","Monte Santo de Minas","2.386","20/10/2022","180","18/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - CHUVAS INTENSAS",-21.188385686165,-46.9466578898054,"Tempestade","images/temp.png","31/12/2022"
"30","26","03/11/2022","Piedade do Rio Grande","2.957","28/10/2022","180","26/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.4840291502325,-44.1554781081984,"Tempestade","images/temp.png","31/12/2022"
"31","27","08/11/2022","Capitão Enéas","98","04/11/2022","180","03/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1361568497292,-43.6646044586672,"Tempestade","images/temp.png","31/12/2022"
"32","28","16/11/2022","Campos Gerais","3.691","10/11/2022","180","09/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.258833386734,-45.7535881516535,"Tempestade","images/temp.png","31/12/2022"
"33","29","16/11/2022","Sacramento","412","09/11/2022","90","07/02/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-19.904365311655,-47.2666646534546,"Tempestade","images/temp.png","31/12/2022"
"34","30","17/11/2022","Juruaia","1.549","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-21.2208452020416,-46.5265093232152,"Tempestade","images/temp.png","31/12/2022"
"35","31","17/11/2022","Paiva","1.716","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2867541617664,-43.4238719636226,"Tempestade","images/temp.png","31/12/2022"
"36","32","18/11/2022","Açucena","57","13/11/2022","180","15/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0526381783848,-42.4507288746789,"Tempestade","images/temp.png","31/12/2022"
"37","32","07/12/2022","Açucena","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0526381783848,-42.4507288746789,"Tempestade","images/temp.png","31/12/2022"
"38","33","18/11/2022","Piraúba","157","10/11/2022","180","09/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2637791065926,-43.0297034906851,"Tempestade","images/temp.png","31/12/2022"
"39","34","18/11/2022","Barão de Monte Alto","113","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.2647813034913,-42.2784331313925,"Tempestade","images/temp.png","31/12/2022"
"40","35","18/11/2022","Cabo Verde","122","09/11/2022","90","09/02/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.4815611930501,-46.3914736112393,"Tempestade","images/temp.png","31/12/2022"
"41","36","21/11/2022","Silveirânia","1.842","11/11/2022","180","10/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.1433612929101,-43.2030382061806,"Tempestade","images/temp.png","31/12/2022"
"42","37","21/11/2022","Muzambinho","2.545","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.3556318543774,-46.5164997911358,"Tempestade","images/temp.png","31/12/2022"
"43","37","07/12/2022","Muzambinho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.3556318543774,-46.5164997911358,"Tempestade","images/temp.png","31/12/2022"
"44","38","22/11/2022","Rio Piracicaba","112","17/11/2022","180","16/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9708080250862,-43.1491927755965,"Tempestade","images/temp.png","31/12/2022"
"45","38","07/12/2022","Rio Piracicaba","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9708080250862,-43.1491927755965,"Tempestade","images/temp.png","31/12/2022"
"46","39","25/112022","Luisburgo","27","16/11/2022","180","15/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.4362842783245,-42.0744580796664,"Tempestade","images/temp.png","31/12/2022"
"47","39","07/12/2022","Luisburgo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.4362842783245,-42.0744580796664,"Tempestade","images/temp.png","31/12/2022"
"48","40","30/11/2022","Uberaba","3.129","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.5806963482481,-47.9772797276001,"Tempestade","images/temp.png","31/12/2022"
"49","41","30/11/2022","Cajuri","2.223","15/11/2022","180","14/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-20.7853093429358,-42.7641533193009,"Tempestade","images/temp.png","31/12/2022"
"50","42","01/12/2022","Almenara","505","29/11/2022","180","28/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.0910436877635,-40.7238344687858,"Tempestade","images/temp.png","31/12/2022"
"51","42","07/12/2022","Almenara","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.0910436877635,-40.7238344687858,"Tempestade","images/temp.png","31/12/2022"
"52","43","01/12/2022","São Domingos do Prata","161","29/11/2022","180","27/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","31/12/2022"
"53","43","07/12/2022","São Domingos do Prata","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","31/12/2022"
"54","43","13/12/2022","São Domingos do Prata","166","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","31/12/2022"
"55","44","02/12/2022","Ouro Verde de Minas","57","24/11/2022","180","23/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.0485184646423,-41.2963177179533,"Tempestade","images/temp.png","31/12/2022"
"56","44","07/12/2022","Ouro Verde de Minas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.0485184646423,-41.2963177179533,"Tempestade","images/temp.png","31/12/2022"
"57","45","07/12/2022","Arapuá","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0414483953386,-46.1152867136103,"Tempestade","images/temp.png","31/12/2022"
"58","46","07/12/2022","Bandeira","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.8776760732068,-40.580972810709,"Tempestade","images/temp.png","31/12/2022"
"59","47","07/12/2022","Bom Jesus do Galho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.7422636182272,-42.3511087689515,"Tempestade","images/temp.png","31/12/2022"
"60","48","07/12/2022","Campestre","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.7103850682962,-46.2214954627608,"Tempestade","images/temp.png","31/12/2022"
"61","49","07/12/2022","Capelinha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.6928414853266,-42.4919686616897,"Tempestade","images/temp.png","31/12/2022"
"62","50","07/12/2022","Carlos Chagas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.6740848141508,-40.8419109931526,"Tempestade","images/temp.png","31/12/2022"
"63","51","07/12/2022","Cataguases","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.3424017439859,-42.6740670985864,"Tempestade","images/temp.png","31/12/2022"
"64","52","07/12/2022","Coimbra","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.8438346914034,-42.7914911848648,"Tempestade","images/temp.png","31/12/2022"
"65","53","07/12/2022","Córrego Novo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.8304979704361,-42.445708001152,"Tempestade","images/temp.png","31/12/2022"
"66","54","07/12/2022","Divisópolis","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.7628970744443,-40.9123229834827,"Tempestade","images/temp.png","31/12/2022"
"67","55","07/12/2022","Dom Joaquim","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.928250748368,-43.259243812447,"Tempestade","images/temp.png","31/12/2022"
"68","56","07/12/2022","Felisburgo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.636034683388,-40.7331588243818,"Tempestade","images/temp.png","31/12/2022"
"69","57","07/12/2022","Ferros","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.2455191308992,-42.9401992963081,"Tempestade","images/temp.png","31/12/2022"
"70","58","07/12/2022","Frei Gaspar","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.1396751054066,-41.5106716860883,"Tempestade","images/temp.png","31/12/2022"
"71","59","07/12/2022","Galiléia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.8802241615729,-41.5451412126677,"Tempestade","images/temp.png","31/12/2022"
"72","60","07/12/2022","Jacinto","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1823864218294,-40.3137549058384,"Tempestade","images/temp.png","31/12/2022"
"73","61","07/12/2022","João Monlevade","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.8379400142643,-43.1614892874294,"Tempestade","images/temp.png","31/12/2022"
"74","62","07/12/2022","Jordânia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.8833102631334,-40.3139189506871,"Tempestade","images/temp.png","31/12/2022"
"75","63","07/12/2022","Juramento","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.8401018832535,-43.5645142888674,"Tempestade","images/temp.png","31/12/2022"
"76","64","07/12/2022","Ladainha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.6263988051631,-41.8225231503105,"Tempestade","images/temp.png","31/12/2022"
"77","65","07/12/2022","Munhoz","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-22.631961982404,-46.304301249421,"Tempestade","images/temp.png","31/12/2022"
"78","66","07/12/2022","Naque","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.1810971254373,-42.3244489003226,"Tempestade","images/temp.png","31/12/2022"
"79","67","07/12/2022","Paraopeba","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.2721937154344,-44.4526672783847,"Tempestade","images/temp.png","31/12/2022"
"80","68","07/12/2022","Pavão","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.4715126997536,-41.0616234006254,"Tempestade","images/temp.png","31/12/2022"
"81","69","07/12/2022","Peçanha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.5570058379497,-42.5103559554299,"Tempestade","images/temp.png","31/12/2022"
"82","70","07/12/2022","Pescador","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.3311331097946,-41.5600478407727,"Tempestade","images/temp.png","31/12/2022"
"83","71","07/12/2022","Piranguinho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-22.3629662142766,-45.5865762600436,"Tempestade","images/temp.png","31/12/2022"
"84","72","07/12/2022","Rio do Prado","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.6765473834456,-40.555813060063,"Tempestade","images/temp.png","31/12/2022"
"85","73","07/12/2022","Salinas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1111258472584,-42.1520989686278,"Tempestade","images/temp.png","31/12/2022"
"86","74","07/12/2022","Santo Antônio do Jacinto","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.5036398118759,-40.2774752794629,"Tempestade","images/temp.png","31/12/2022"
"87","75","07/12/2022","São Francisco","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.8964726835566,-44.8613940497424,"Tempestade","images/temp.png","31/12/2022"
"88","76","07/12/2022","Teófilo Otoni","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.7145025934244,-41.3836203984,"Tempestade","images/temp.png","31/12/2022"
"89","77","07/12/2022","Timóteo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.5580106655839,-42.6026228112074,"Tempestade","images/temp.png","31/12/2022"
"90","78","07/12/2022","Ubaporanga","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.660523230794,-42.0699431480645,"Tempestade","images/temp.png","31/12/2022"
"91","79","07/12/2022","Urucuia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.0285817946961,-45.5729048626918,"Tempestade","images/temp.png","31/12/2022"
"92","80","13/12/2022","Engenheiro Navarro","1.492","29/11/2022","180","28/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.296484572148,-44.0140379939444,"Tempestade","images/temp.png","31/12/2022"
"93","81","13/12/2022","Coluna","107","08/12/2022","180","06/06/2023","INUNDAÇÃO",-18.2479851862005,-42.8394085777464,"Alagamento","images/alag.png","31/12/2022"
"94","82","13/12/2022","Rio Vermelho","74","02/12/2022","180","31/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.2546504578603,-43.0550590194215,"Tempestade","images/temp.png","31/12/2022"
"95","83","14/12/2022","São Gonçalo do Abaeté","68","13/12/2022","180","11/06/2023","INUNDAÇÃO",-18.1766592383172,-45.5457468921609,"Alagamento","images/alag.png","31/12/2022"
"96","84","14/12/2022","Gonzaga","26","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.8738602642942,-42.5051028566336,"Tempestade","images/temp.png","31/12/2022"
"97","85","15/12/2022","Santa Efigênia de Minas","53","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.8628316197724,-42.404340720664,"Tempestade","images/temp.png","31/12/2022"
"98","86","15/12/2022","São José do Goiabal","345","29/11/2022","180","28/08/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9312205430828,-42.6933090901633,"Tempestade","images/temp.png","31/12/2022"
"99","87","15/12/2022","Novo Oriente de Minas","134","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.2291809162302,-41.2276320564007,"Tempestade","images/temp.png","31/12/2022"
"100","88","16/12/2022","Santa Helena de Minas","71","15/12/2022","180","13/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.9019656358507,-40.6588291855088,"Tempestade","images/temp.png","31/12/2022"
"101","89","16/12/2022","Bertópolis","78","10/12/2022","180","08/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.9744781719103,-40.5742098482698,"Tempestade","images/temp.png","31/12/2022"
"102","90","16/12/2022","Salto da Divisa","72","13/12/2022","180","13/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1104415683407,-40.0292641870699,"Tempestade","images/temp.png","31/12/2022"
"103","91","20/12/2022","Vespasiano","9.674","08/12/2022","180","06/06/2023","TEMPESTADE LOCA/CONVECTIVA - CHUVAS INTENSAS",-19.7309384738387,-43.9448410333055,"Tempestade","images/temp.png","31/12/2022"
"104","92","20/12/2022","Bela Vista de Minas","681","27/11/2022","180","25/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.7980305994707,-43.1055985679865,"Tempestade","images/temp.png","31/12/2022"
"105","93","20/12/2022","Dom Silvério","306","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-20.1346342472647,-42.9462194933789,"Tempestade","images/temp.png","31/12/2022"
"106","94","20/12/2022","Carmo da Mata","2.761","15/12/2022","180","13/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-20.5596729153487,-44.8918304740549,"Tempestade","images/temp.png","31/12/2022"
"107","95","20/12/2022","São Geraldo da Piedade","183","19/12/2022","180","17/06/2023","DESLIZAMENTO DE SOLO E / OU ROCHA",-18.8963193174853,-42.3103609224451,"Deslizamento","images/desl.png","31/12/2022"
"108","96","21/12/2022","Januária","4.920","16/12/2022","180","14/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.3200659136307,-44.8497237921103,"Tempestade","images/temp.png","31/12/2022"
"109","97","21/12/2022","Franciscópolis","54","15/12/2022","180","13/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.9933235543119,-41.9679201662665,"Tempestade","images/temp.png","31/12/2022"
"110","98","21/12/2022","Catuji","518","09/12/2022","180","07/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.3717437448963,-41.4984757568832,"Tempestade","images/temp.png","31/12/2022"
"111","99","21/12/2022","Santa Maria do Suaçuí","31","20/12/2022","180","18/06/2023","ENXURRADA",-18.2584591906805,-42.3244048133516,"Alagamento","images/alag.png","31/12/2022"
"112","100","21/12/2022","Imbé de Minas","50","12/12/2022","180","10/06/2023","TEMPESTADE LOCA CONVECTIVA - VENDAVAL",-19.6186345127203,-41.9677031625575,"Tempestade","images/temp.png","31/12/2022"
"113","101","22/12/2022","Sardoá","75","12/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.7754838871528,-42.407048443909,"Tempestade","images/temp.png","31/12/2022"
"114","102","22/12/2022","Dionísio","167","20/12/2022","180","10/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-19.8368337555873,-42.6790810190611,"Tempestade","images/temp.png","31/12/2022"
"115","103","23/12/2022","Arinos","2.421","21/12/2022","180","19/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.7505588438045,-45.9884569083532,"Tempestade","images/temp.png","31/12/2022"
"116","104","23/12/2022","Marliéria","107","16/12/2022","180","14/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-19.7057858246457,-42.6147824116687,"Tempestade","images/temp.png","31/12/2022"
"117","105","26/12/2022","Comercinho","85","16/12/2022","180","14/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-16.285002436252,-41.7675044583727,"Tempestade","images/temp.png","31/12/2022"
"118","106","26/12/2022","Umburatiba","67","19/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.2723795777219,-40.6669063150439,"Tempestade","images/temp.png","31/12/2022"
"119","107","26/12/2022","Mendes Pimentel","1.068","23/12/2022","180","21/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.6293059486816,-41.3558296307431,"Tempestade","images/temp.png","31/12/2022"
"120","108","27/12/2022","Padre Paraíso","39","23/12/2022","180","20/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.0379858063924,-41.5520117374808,"Tempestade","images/temp.png","31/12/2022"
"121","109","27/12/2022","Poté","1.047","20/12/2022","90","20/03/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.8149734904356,-41.7693422279938,"Tempestade","images/temp.png","31/12/2022"
"122","110","27/12/2022","Antônio Dias","63","25/12/2022","180","23/06/2022","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-19.5670459113639,-42.8763516026514,"Tempestade","images/temp.png","31/12/2022"
"123","111","28/12/2022","Mathias Lobato","50","14/12/2022","90","14/03/2023","ENXURRADA",-18.6111369287467,-41.9271885470053,"Alagamento","images/alag.png","31/12/2022"
"124","112","28/12/2022","Itacarambi","68","19/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.1771775351879,-44.1251389633627,"Tempestade","images/temp.png","31/12/2022"
