"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"19","16","14/10/2022","Presidente Bernardes","118","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-20.7704448140602,-43.1547775426592,"Tempestade","images/temp.png","10/ Ja/n202"
"20","17","14/10/2022","Guiricema","4.410","11/10/2022","180","09/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0148829721482,-42.6996715714823,"Tempestade","images/temp.png","10/ Ja/n202"
"21","18","14/10/2022","Cana Verde","1.379","05/10/2022","180","03/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.0331012744457,-45.1856812791926,"Tempestade","images/temp.png","10/ Ja/n202"
"22","19","14/10/2022","Poço Fundo","90","11/10/2022","180","09/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.8062641361388,-45.9933455688663,"Tempestade","images/temp.png","10/ Ja/n202"
"23","19","17/11/2022","Poço Fundo","107","16/11/2022","180","15/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.8062641361388,-45.9933455688663,"Tempestade","images/temp.png","10/ Ja/n202"
"24","20","17/10/2022","Santa Rita de Caldas","718","07/10/2022","180","05/04/2023","TEMPESTADE LOCAL/CONVECTIVA - VENDAVAL",-22.0237006504534,-46.2713419399337,"Tempestade","images/temp.png","10/ Ja/n202"
"25","21","19/10/2022","Alpercata","216","09/10/2022","180","07/04/2023","TEMPESTADE LOCAL/CONVECTIVA - VENDAVAL",-18.9837436902171,-42.0191910494861,"Tempestade","images/temp.png","10/ Ja/n202"
"26","22","19/10/2022","Três Corações","4.636","04/10/2022","180","02/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.6863911794745,-45.2048967275671,"Tempestade","images/temp.png","10/ Ja/n202"
"27","23","27/10/2022","Nova União","1.404","26/10/2022","180","24/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-19.635310558288,-43.5720360342169,"Tempestade","images/temp.png","10/ Ja/n202"
"28","23","13/12/2022","Nova União","1.410","17/11/2022","180","16/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-19.635310558288,-43.5720360342169,"Tempestade","images/temp.png","10/ Ja/n202"
"29","24","03/11/2022","Carandaí","6.161","26/10/2022","180","24/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-20.9966781830621,-43.8443308400924,"Tempestade","images/temp.png","10/ Ja/n202"
"30","25","03/11/2022","Monte Santo de Minas","2.386","20/10/2022","180","18/04/2023","TEMPESTADE LOCAL/ CONVECTIVA - CHUVAS INTENSAS",-21.188385686165,-46.9466578898054,"Tempestade","images/temp.png","10/ Ja/n202"
"31","26","03/11/2022","Piedade do Rio Grande","2.957","28/10/2022","180","26/04/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.4840291502325,-44.1554781081984,"Tempestade","images/temp.png","10/ Ja/n202"
"32","27","08/11/2022","Capitão Enéas","98","04/11/2022","180","03/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1361568497292,-43.6646044586672,"Tempestade","images/temp.png","10/ Ja/n202"
"33","28","16/11/2022","Campos Gerais","3.691","10/11/2022","180","09/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.258833386734,-45.7535881516535,"Tempestade","images/temp.png","10/ Ja/n202"
"34","29","16/11/2022","Sacramento","412","09/11/2022","90","07/02/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-19.904365311655,-47.2666646534546,"Tempestade","images/temp.png","10/ Ja/n202"
"35","30","17/11/2022","Juruaia","1.549","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-21.2208452020416,-46.5265093232152,"Tempestade","images/temp.png","10/ Ja/n202"
"36","31","17/11/2022","Paiva","1.716","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2867541617664,-43.4238719636226,"Tempestade","images/temp.png","10/ Ja/n202"
"37","32","18/11/2022","Açucena","57","13/11/2022","180","15/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0526381783848,-42.4507288746789,"Tempestade","images/temp.png","10/ Ja/n202"
"38","32","07/12/2022","Açucena","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0526381783848,-42.4507288746789,"Tempestade","images/temp.png","10/ Ja/n202"
"39","33","18/11/2022","Piraúba","157","10/11/2022","180","09/05/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.2637791065926,-43.0297034906851,"Tempestade","images/temp.png","10/ Ja/n202"
"40","34","18/11/2022","Barão de Monte Alto","113","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.2647813034913,-42.2784331313925,"Tempestade","images/temp.png","10/ Ja/n202"
"41","35","18/11/2022","Cabo Verde","122","09/11/2022","90","09/02/2023","TEMPESTADE LOCAL/ CONVECTIVA - GRANIZO",-21.4815611930501,-46.3914736112393,"Tempestade","images/temp.png","10/ Ja/n202"
"42","36","21/11/2022","Silveirânia","1.842","11/11/2022","180","10/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.1433612929101,-43.2030382061806,"Tempestade","images/temp.png","10/ Ja/n202"
"43","37","21/11/2022","Muzambinho","2.545","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - GRANIZO",-21.3556318543774,-46.5164997911358,"Tempestade","images/temp.png","10/ Ja/n202"
"44","37","07/12/2022","Muzambinho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.3556318543774,-46.5164997911358,"Tempestade","images/temp.png","10/ Ja/n202"
"45","38","22/11/2022","Rio Piracicaba","112","17/11/2022","180","16/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9708080250862,-43.1491927755965,"Tempestade","images/temp.png","10/ Ja/n202"
"46","38","07/12/2022","Rio Piracicaba","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9708080250862,-43.1491927755965,"Tempestade","images/temp.png","10/ Ja/n202"
"47","39","25/112022","Luisburgo","27","16/11/2022","180","15/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.4362842783245,-42.0744580796664,"Tempestade","images/temp.png","10/ Ja/n202"
"48","39","07/12/2022","Luisburgo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.4362842783245,-42.0744580796664,"Tempestade","images/temp.png","10/ Ja/n202"
"49","40","30/11/2022","Uberaba","3.129","09/11/2022","180","08/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.5806963482481,-47.9772797276001,"Tempestade","images/temp.png","10/ Ja/n202"
"50","41","30/11/2022","Cajuri","2.223","15/11/2022","180","14/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-20.7853093429358,-42.7641533193009,"Tempestade","images/temp.png","10/ Ja/n202"
"51","42","01/12/2022","Almenara","505","29/11/2022","180","28/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.0910436877635,-40.7238344687858,"Tempestade","images/temp.png","10/ Ja/n202"
"52","42","07/12/2022","Almenara","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.0910436877635,-40.7238344687858,"Tempestade","images/temp.png","10/ Ja/n202"
"53","43","01/12/2022","São Domingos do Prata","161","29/11/2022","180","27/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","10/ Ja/n202"
"54","43","07/12/2022","São Domingos do Prata","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","10/ Ja/n202"
"55","43","13/12/2022","São Domingos do Prata","166","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9030242283921,-42.9032252048024,"Tempestade","images/temp.png","10/ Ja/n202"
"56","44","02/12/2022","Ouro Verde de Minas","57","24/11/2022","180","23/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.0485184646423,-41.2963177179533,"Tempestade","images/temp.png","10/ Ja/n202"
"57","44","07/12/2022","Ouro Verde de Minas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.0485184646423,-41.2963177179533,"Tempestade","images/temp.png","10/ Ja/n202"
"58","45","07/12/2022","Arapuá","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.0414483953386,-46.1152867136103,"Tempestade","images/temp.png","10/ Ja/n202"
"59","46","07/12/2022","Bandeira","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.8776760732068,-40.580972810709,"Tempestade","images/temp.png","10/ Ja/n202"
"60","47","07/12/2022","Bom Jesus do Galho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.7422636182272,-42.3511087689515,"Tempestade","images/temp.png","10/ Ja/n202"
"61","48","07/12/2022","Campestre","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.7103850682962,-46.2214954627608,"Tempestade","images/temp.png","10/ Ja/n202"
"62","49","07/12/2022","Capelinha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.6928414853266,-42.4919686616897,"Tempestade","images/temp.png","10/ Ja/n202"
"63","50","07/12/2022","Carlos Chagas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.6740848141508,-40.8419109931526,"Tempestade","images/temp.png","10/ Ja/n202"
"64","51","07/12/2022","Cataguases","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-21.3424017439859,-42.6740670985864,"Tempestade","images/temp.png","10/ Ja/n202"
"65","52","07/12/2022","Coimbra","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-20.8438346914034,-42.7914911848648,"Tempestade","images/temp.png","10/ Ja/n202"
"66","53","07/12/2022","Córrego Novo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.8304979704361,-42.445708001152,"Tempestade","images/temp.png","10/ Ja/n202"
"67","54","07/12/2022","Divisópolis","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.7628970744443,-40.9123229834827,"Tempestade","images/temp.png","10/ Ja/n202"
"68","55","07/12/2022","Dom Joaquim","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.928250748368,-43.259243812447,"Tempestade","images/temp.png","10/ Ja/n202"
"69","56","07/12/2022","Felisburgo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.636034683388,-40.7331588243818,"Tempestade","images/temp.png","10/ Ja/n202"
"70","57","07/12/2022","Ferros","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.2455191308992,-42.9401992963081,"Tempestade","images/temp.png","10/ Ja/n202"
"71","58","07/12/2022","Frei Gaspar","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.1396751054066,-41.5106716860883,"Tempestade","images/temp.png","10/ Ja/n202"
"72","59","07/12/2022","Galiléia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.8802241615729,-41.5451412126677,"Tempestade","images/temp.png","10/ Ja/n202"
"73","60","07/12/2022","Jacinto","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1823864218294,-40.3137549058384,"Tempestade","images/temp.png","10/ Ja/n202"
"74","61","07/12/2022","João Monlevade","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.8379400142643,-43.1614892874294,"Tempestade","images/temp.png","10/ Ja/n202"
"75","62","07/12/2022","Jordânia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.8833102631334,-40.3139189506871,"Tempestade","images/temp.png","10/ Ja/n202"
"76","63","07/12/2022","Juramento","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.8401018832535,-43.5645142888674,"Tempestade","images/temp.png","10/ Ja/n202"
"77","64","07/12/2022","Ladainha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.6263988051631,-41.8225231503105,"Tempestade","images/temp.png","10/ Ja/n202"
"78","65","07/12/2022","Munhoz","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-22.631961982404,-46.304301249421,"Tempestade","images/temp.png","10/ Ja/n202"
"79","66","07/12/2022","Naque","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.1810971254373,-42.3244489003226,"Tempestade","images/temp.png","10/ Ja/n202"
"80","67","07/12/2022","Paraopeba","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.2721937154344,-44.4526672783847,"Tempestade","images/temp.png","10/ Ja/n202"
"81","68","07/12/2022","Pavão","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.4715126997536,-41.0616234006254,"Tempestade","images/temp.png","10/ Ja/n202"
"82","69","07/12/2022","Peçanha","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.5570058379497,-42.5103559554299,"Tempestade","images/temp.png","10/ Ja/n202"
"83","70","07/12/2022","Pescador","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.3311331097946,-41.5600478407727,"Tempestade","images/temp.png","10/ Ja/n202"
"84","71","07/12/2022","Piranguinho","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-22.3629662142766,-45.5865762600436,"Tempestade","images/temp.png","10/ Ja/n202"
"85","72","07/12/2022","Rio do Prado","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.6765473834456,-40.555813060063,"Tempestade","images/temp.png","10/ Ja/n202"
"86","73","07/12/2022","Salinas","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1111258472584,-42.1520989686278,"Tempestade","images/temp.png","10/ Ja/n202"
"87","74","07/12/2022","Santo Antônio do Jacinto","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.5036398118759,-40.2774752794629,"Tempestade","images/temp.png","10/ Ja/n202"
"88","75","07/12/2022","São Francisco","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-15.8964726835566,-44.8613940497424,"Tempestade","images/temp.png","10/ Ja/n202"
"89","76","07/12/2022","Teófilo Otoni","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.7145025934244,-41.3836203984,"Tempestade","images/temp.png","10/ Ja/n202"
"90","77","07/12/2022","Timóteo","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.5580106655839,-42.6026228112074,"Tempestade","images/temp.png","10/ Ja/n202"
"91","78","07/12/2022","Ubaporanga","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.660523230794,-42.0699431480645,"Tempestade","images/temp.png","10/ Ja/n202"
"92","79","07/12/2022","Urucuia","767","06/12/2022","180","04/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.0285817946961,-45.5729048626918,"Tempestade","images/temp.png","10/ Ja/n202"
"93","80","13/12/2022","Engenheiro Navarro","1.492","29/11/2022","180","28/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.296484572148,-44.0140379939444,"Tempestade","images/temp.png","10/ Ja/n202"
"94","81","13/12/2022","Coluna","107","08/12/2022","180","06/06/2023","INUNDAÇÃO",-18.2479851862005,-42.8394085777464,"Alagamento","images/alag.png","10/ Ja/n202"
"95","82","13/12/2022","Rio Vermelho","74","02/12/2022","180","31/05/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.2546504578603,-43.0550590194215,"Tempestade","images/temp.png","10/ Ja/n202"
"96","83","14/12/2022","São Gonçalo do Abaeté","68","13/12/2022","180","11/06/2023","INUNDAÇÃO",-18.1766592383172,-45.5457468921609,"Alagamento","images/alag.png","10/ Ja/n202"
"97","84","14/12/2022","Gonzaga","26","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.8738602642942,-42.5051028566336,"Tempestade","images/temp.png","10/ Ja/n202"
"98","85","15/12/2022","Santa Efigênia de Minas","53","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-18.8628316197724,-42.404340720664,"Tempestade","images/temp.png","10/ Ja/n202"
"99","86","15/12/2022","São José do Goiabal","345","29/11/2022","180","28/08/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-19.9312205430828,-42.6933090901633,"Tempestade","images/temp.png","10/ Ja/n202"
"100","87","15/12/2022","Novo Oriente de Minas","134","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-17.2291809162302,-41.2276320564007,"Tempestade","images/temp.png","10/ Ja/n202"
"101","88","16/12/2022","Santa Helena de Minas","71","15/12/2022","180","13/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.9019656358507,-40.6588291855088,"Tempestade","images/temp.png","10/ Ja/n202"
"102","89","16/12/2022","Bertópolis","78","10/12/2022","180","08/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.9744781719103,-40.5742098482698,"Tempestade","images/temp.png","10/ Ja/n202"
"103","90","16/12/2022","Salto da Divisa","72","13/12/2022","180","13/06/2023","TEMPESTADE LOCAL/CONVECTIVA - CHUVAS INTENSAS",-16.1104415683407,-40.0292641870699,"Tempestade","images/temp.png","10/ Ja/n202"
"104","91","20/12/2022","Vespasiano","9.674","08/12/2022","180","06/06/2023","TEMPESTADE LOCA/CONVECTIVA - CHUVAS INTENSAS",-19.7309384738387,-43.9448410333055,"Tempestade","images/temp.png","10/ Ja/n202"
"105","92","20/12/2022","Bela Vista de Minas","681","27/11/2022","180","25/05/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.7980305994707,-43.1055985679865,"Tempestade","images/temp.png","10/ Ja/n202"
"106","93","20/12/2022","Dom Silvério","306","08/12/2022","180","06/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-20.1346342472647,-42.9462194933789,"Tempestade","images/temp.png","10/ Ja/n202"
"107","94","20/12/2022","Carmo da Mata","2.761","15/12/2022","180","13/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-20.5596729153487,-44.8918304740549,"Tempestade","images/temp.png","10/ Ja/n202"
"108","95","20/12/2022","São Geraldo da Piedade","183","19/12/2022","180","17/06/2023","DESLIZAMENTO DE SOLO E / OU ROCHA",-18.8963193174853,-42.3103609224451,"Deslizamento","images/desl.png","10/ Ja/n202"
"109","96","21/12/2022","Januária","4.920","16/12/2022","180","14/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.3200659136307,-44.8497237921103,"Tempestade","images/temp.png","10/ Ja/n202"
"110","97","21/12/2022","Franciscópolis","54","15/12/2022","180","13/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.9933235543119,-41.9679201662665,"Tempestade","images/temp.png","10/ Ja/n202"
"111","98","21/12/2022","Catuji","518","09/12/2022","180","07/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.3717437448963,-41.4984757568832,"Tempestade","images/temp.png","10/ Ja/n202"
"112","99","21/12/2022","Santa Maria do Suaçuí","31","20/12/2022","180","18/06/2023","ENXURRADA",-18.2584591906805,-42.3244048133516,"Alagamento","images/alag.png","10/ Ja/n202"
"113","100","21/12/2022","Imbé de Minas","50","12/12/2022","180","10/06/2023","TEMPESTADE LOCA CONVECTIVA - VENDAVAL",-19.6186345127203,-41.9677031625575,"Tempestade","images/temp.png","10/ Ja/n202"
"114","101","22/12/2022","Sardoá","75","12/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.7754838871528,-42.407048443909,"Tempestade","images/temp.png","10/ Ja/n202"
"115","102","22/12/2022","Dionísio","167","20/12/2022","180","10/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-19.8368337555873,-42.6790810190611,"Tempestade","images/temp.png","10/ Ja/n202"
"116","103","23/12/2022","Arinos","2.421","21/12/2022","180","19/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.7505588438045,-45.9884569083532,"Tempestade","images/temp.png","10/ Ja/n202"
"117","104","23/12/2022","Marliéria","107","16/12/2022","180","14/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-19.7057858246457,-42.6147824116687,"Tempestade","images/temp.png","10/ Ja/n202"
"118","105","26/12/2022","Comercinho","85","16/12/2022","180","14/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-16.285002436252,-41.7675044583727,"Tempestade","images/temp.png","10/ Ja/n202"
"119","106","26/12/2022","Umburatiba","67","19/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.2723795777219,-40.6669063150439,"Tempestade","images/temp.png","10/ Ja/n202"
"120","107","26/12/2022","Mendes Pimentel","1.068","23/12/2022","180","21/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.6293059486816,-41.3558296307431,"Tempestade","images/temp.png","10/ Ja/n202"
